,txHash,blockNumber,我方time,我方gasPrice,我方toMiner,我方gasUsed,我方折算,是否N+2,是否抢机会,对方txHash,对方botTime,对方gasPrice,对方toMiner,对方gasUsed,对方折算
374,0x3474b43c2f607476975fef2173facf1010fdd801d16eecced4090cc05edbe860,13025312,2021-08-15 04:00:20,61367199868,0,195786,61367199868.0,N+1,yes,0xb13c55aeb0c61fea899a6d4d2f40620fb135e9dd541a0886142063da9efaed8c,2021-08-15 04:00:14,74000000000,0,255570,74000000000.0
375,0x749f149d12673b7896c2ca334f74450d8847af72624e7933466f3cb575fe9838,13025378,2021-08-15 04:12:16,45488658965,0,191842,45488658965.0,N+1,no,,,,,,
376,0xf444599593da7d2a6cd4ad7de185f0d9b7e799be2aea9682ea6a982a9d9c789f,13025386,2021-08-15 04:14:26,47542410291,0,191854,47542410291.0,not exist,no,,,,,,
377,0x8e6599ac26409cb956742f68e134936fc119bec2157f8e5fbce7a6d4269efe78,13025386,2021-08-15 04:14:38,47327416164,0,191854,47327416164.0,not exist,no,,,,,,
378,0xef4e24e4a1fae7726deb9aec8b7519fec35d43b8bf21a0ff943fc4e55d5c1460,13025389,2021-08-15 04:15:28,33065296815,0,192215,33065296815.0,N+1,no,,,,,,
379,0xe644c798cf5a08e2c53c15f1e7ac280ca04b289f39fa39ee672371ecf6bcff0a,13025391,2021-08-15 04:15:39,40437862826,0,192215,40437862826.0,N+1,no,,,,,,
380,0x23d4cacc931359d91e7c638882d2a42e5447c014073ca03c588185394d108874,13025399,2021-08-15 04:17:40,45155901578,0,192215,45155901578.0,not exist,no,,,,,,
381,0x70b890253fcdb3a328a987730735a8e7dff39bf20da7d92d0989ed600811d2cd,13025399,2021-08-15 04:17:44,44801088815,0,192215,44801088815.0,not exist,no,,,,,,
382,0xc79696b48c683cb5a30480d2ef907a4524101c976e33b8479579d051acced085,13025399,2021-08-15 04:17:49,49636733821,0,191998,49636733821.0,N+2,no,,,,,,
383,0xc04079f68b0bbfa3159898970d2d2fd8ba6999a9c6dc1437dfb8328ddd2438e8,13025399,2021-08-15 04:17:52,50079622018,0,192215,50079622018.0,N+2,no,,,,,,
384,0xd4cea361b6f3f060f30aee376276fdbbd4294fd1dd53a4055ba0989a4000f938,13025400,2021-08-15 04:18:25,45521434708,0,192215,45521434708.0,not exist,no,,,,,,
385,0x6a338cdaff06e80d7778ed332af51e1354847f848b6b207f29c7f31413f1b07f,13025401,2021-08-15 04:18:30,48398822797,0,192215,48398822797.00001,not exist,no,,,,,,
386,0xaa86492cdda878c650749e524ab63a48fc5a0d89f344ba13a1fedefac8e4ae86,13025405,2021-08-15 04:19:34,126654124844,0,218475,126654124844.0,N+1,yes,0x2bef87c6f6907f0f414b7709722de27815ac6cbfba20d52d9c3d601bc2cd1e7e,2021-08-15 04:19:28,541990512751,0,161053,541990512751.0
387,0x3025c0aca6c7d60335bb90bce16b14bf7cae4acf3930de416cffcfe8a4a7fabe,13025405,2021-08-15 04:19:42,30907805493,0,208858,30907805493.0,N+2,yes,0x77ea0be2754a616876dac40c3f2bc56f349dd5d9d0079e7147e1ca62c5f30591,2021-08-15 04:19:40,235138345011,0,175582,235138345011.0
388,0x5ebab2d1869706d0b55be1c034ee73ae645bc1bd56e998c11817fec6baed763e,13025489,2021-08-15 04:34:35,46715185958,0,221167,46715185958.0,N+1,no,,,,,,
389,0x556daaa8d7ec739eaae865cd352202705e378c262f60652636cec1e9775f2326,13025512,2021-08-15 04:41:02,48642636417,0,196276,48642636417.0,N+1,yes,0x34a106331785a688174adce6c7e878b9a03a26e5b7921eb6ee344e6b786834e2,2021-08-15 04:40:46,70130900892,0,133946,70130900892.0
390,0x69a25ca5acd238cc58a2d314b73e815f99f826a0e203a467444e1108af959072,13025517,2021-08-15 04:41:50,40996667612,0,196649,40996667612.0,N+1,yes,0xe660775ad0813724a1c9350384ab788a52598d7c5ace8c268d505fc6ddb2a27d,2021-08-15 04:41:26,84231398905,0,134002,84231398905.0
391,0x6cee632915899123d940cf9ced042d72996d1052773d7e9a40cc0f152a256fbd,13025583,2021-08-15 04:55:47,32224081406,0,209046,32224081406.0,not exist,no,,,,,,
392,0x08744fd17620a6d88b4fb2c45ade634f5746b75733bcbbebc9cb0704b87dcc79,13025611,2021-08-15 05:02:13,41812044086,0,196649,41812044086.0,N+1,yes,0x2f0879366b84e373704d805f32e8d1651cf7516a8e36a38f25faa4323743d7dc,2021-08-15 05:01:55,74230165332,0,134008,74230165332.0
393,0xa4b76edae92126220684b1060b7fa0fe6561ce82f25d82cc34dd775cc61f8eed,13025613,2021-08-15 05:03:08,41782923893,0,196649,41782923893.0,N+1,no,,,,,,
394,0x56d87ea7e0145f4651fca31276653665b4d9ccbd09ddecbe9360ff98c30b79e7,13025622,2021-08-15 05:04:42,52637447643,0,196649,52637447643.00001,N+1,no,,,,,,
395,0x994dfa4bbf7a4137d8146a7d6dfe051da915a334399b1f33809845e2e40beec2,13025643,2021-08-15 05:10:34,35882246658,0,191639,35882246658.0,N+1,yes,0x5da8ded8184581ca26d4634a8405e77870c32e83bfb4c54f9ba4d5b1eb3e2734,2021-08-15 05:10:28,50869653779,0,120248,50869653779.0
396,0xc06613bd7292bdb46fa3285a6a6e1abe056e75f3e496e3ff05b5a3c663e26f7e,13025826,2021-08-15 05:49:18,90663199890,0,207790,90663199890.0,no,no,,,,,,
397,0x6a318148666f080231084c315182d407af50788124f08525f4f9695ef377c28d,13025867,2021-08-15 05:57:54,28937385727,0,220931,28937385727.0,N+1,no,,,,,,
398,0xecde2385532e23a597262f30650dbd2fc66e651c8c7e1f67c88b13a0d2edddc5,13025874,2021-08-15 05:59:43,28937385727,0,220931,28937385727.0,N+1,no,,,,,,
399,0x20526a31d6a17e22654eafed193dc0cfde6241fcc9dc123c6398c0ed9be0f0ec,13025881,2021-08-15 06:01:27,28937385727,0,220931,28937385727.0,N+1,no,,,,,,
400,0x523ed5f38f48d6cd427a7bffe3d917f7c0f56523955bca0d566b3d8c1fd94bba,13025893,2021-08-15 06:05:04,33642074354,0,214886,33642074354.0,N+1,no,,,,,,
401,0xbcfc9e65deb024768b89097bf9bb977a37415ab4aa0191fda55f15be5ef55d99,13025893,2021-08-15 06:05:41,34429613943,0,207464,34429613943.0,N+2,no,,,,,,
402,0xe228c003cd9a76251cc2ebe8251e92d6559c0aa13cbe15644f1cd07a1541afe8,13025898,2021-08-15 06:06:39,31284548117,0,206288,31284548117.0,N+1,yes,0xd82c2bdbce15e3b713541818d2843dd352afd2c17b75f7697a24d1b383b7b86e,2021-08-15 06:06:34,158971203420,0,151853,158971203420.0
403,0x638c1f2efec44a36246de35cd6b4a8d9a8cb2236c6a851203a2085e25059a567,13025900,2021-08-15 06:07:06,30611772553,0,208602,30611772553.0,N+1,yes,0xdbf25e6f4955850ad694c8f8e118bcfb71a60e23106f8f374299fa47412d0a5a,2021-08-15 06:06:54,52634879872,0.021868365566834059,95058,52634879872.0
404,0x93c0e6cd54558c87a6a2658a1015046bd7a3f478f2de2e063202c9956a912748,13025903,2021-08-15 06:07:25,31116252530,0,206312,31116252530.0,N+1,no,,,,,,
405,0x2f869ab327c149f367c6491767bebcfc3c6dc56d566f131953b4bb268c5ca197,13025904,2021-08-15 06:07:39,35256895833,0,207693,35256895833.0,N+1,yes,0x3759a5964524a4c59b2459634d348646588feeb2b72e268928b002408c20862d,2021-08-15 06:07:24,61502882928,0,353454,61502882928.0
406,0xc9ecd78b82bfac9fa798f984e9a7d5cff687d107966081b5f94d3517b5494497,13025904,2021-08-15 06:07:48,35275558427,0,207669,35275558427.0,no,no,,,,,,
407,0x7a6c74c4e08d2e0e1dac895a2608489c9f413fb2e203f59f07945448c515a315,13025906,2021-08-15 06:08:37,32767995746,0,217880,32767995746.0,N+2,no,,,,,,
408,0x257638f8d7159a0d1437d0ea361a155a6522dd8f448ad4eaf1317b4b07085a76,13025906,2021-08-15 06:08:37,31316472638,0,206312,31316472638.0,N+2,no,,,,,,
409,0xd7d09d6ca14892c67c14444fff63d77f8c9a05842eb96c63160cd2e11cfbde59,13025908,2021-08-15 06:08:46,34409104900,0,207464,34409104900.0,N+1,no,,,,,,
410,0x113bb51b00b0c9b0ce9ddd97c82d17b704da4666f656018ee82f9251052a9158,13025911,2021-08-15 06:09:20,32556929448,0,217880,32556929448.0,N+1,yes,0x770c03a5d572a5a9dc6840ac849af63bb01d83660e243368d64826c3a74bb503,2021-08-15 06:09:15,57590843032,0.04,123445,57590843032.0
411,0xaa3b3e54721cb5d1b5b5316e0abdede1717ccdaf14536cbf1a8e573eb521b402,13025912,2021-08-15 06:09:30,34182858054,0,207464,34182858054.0,N+1,no,,,,,,
412,0xc27a9382aff361f904b3c0a45f3fb82a831d4d15017e7aad04ddd87bb4a6eb23,13025912,2021-08-15 06:09:31,34135152816,0,207464,34135152816.0,N+1,no,,,,,,
413,0xdda3d8993e6c22f8853c5fb3efcfb3443e1b51fd0375c9bcc403f4d5a5f05cb7,13025912,2021-08-15 06:09:41,28937385727,0,220931,28937385727.0,N+1,no,,,,,,
414,0xa749402fc1cc48c64538631326fd426215366fd537c451a04d7357a6f420fa49,13025913,2021-08-15 06:09:46,31317146520,0,206312,31317146520.0,N+1,no,,,,,,
415,0x90ecb0a85ef0430d393fb3fbb77768c38fc8fceb66dc660e749baee56e84a974,13025918,2021-08-15 06:10:26,34162132037,0,207464,34162132037.0,N+1,yes,0x5e19e2c56e2d8a4d970b6f6248a81595e8743c302695ece087b5132af25e879d,2021-08-15 06:10:13,62000000000,0,43725,62000000000.0
416,0x12b1a89af2a6818d616dd0ecd855fdac0179fb31ae7151cb251f19355f8b7453,13025918,2021-08-15 06:10:27,29206567169,0,219006,29206567169.0,N+1,yes,0xbebed44753df795e62e0d84227d9d8646a9cad3cb06e24be8f614312bc2f8486,2021-08-15 06:10:13,67200613633,0,245042,67200613633.0
417,0x98174a8c8371947bce2506ab4b03b390ee687ba080afe32deb82af8bcd508062,13025920,2021-08-15 06:11:02,32528972650,0,217880,32528972650.0,N+1,yes,0x7c69da66c85b47c3a65aa8993a6b5e4b61bea1ac532c91d20b15381a8c2fb078,2021-08-15 06:10:31,626888948124,0,92510,626888948124.0
418,0xb441924f0ba4433b4688512b4ba69b026666b71fab16a14181f90d3bbd909971,13025920,2021-08-15 06:11:09,34200309165,0,207464,34200309165.0,N+2,no,,,,,,
419,0x556f6577d9de2af09c68b05d9b4561a06897a02337a53d35f80085d373d5d74f,13025921,2021-08-15 06:11:13,34138464306,0,207464,34138464306.0,no,no,,,,,,
420,0xae647b7a53e1c9f0728eb23f88b21054010b2f22067ed36ff5b7164d671ce9d6,13025922,2021-08-15 06:11:17,35296669013,0,207693,35296669013.0,N+1,no,,,,,,
421,0x7073037e6108769f61ad16750d73b4028af22b5a0eca789c59a993da7ccd0ee9,13025930,2021-08-15 06:12:15,34168272050,0,207464,34168272050.0,N+1,no,,,,,,
422,0x268f08f4f3535b1efc847af60ecbabeb0d0be7bf35f39eb198f06927165b5bab,13025930,2021-08-15 06:12:22,34133931468,0,207452,34133931468.0,no,no,,,,,,
423,0x54f65b70026483c625b3e876abd99d035e25fad62c69d27e8fc1e91af720a58b,13025930,2021-08-15 06:12:24,34182174073,0,207464,34182174073.0,N+1,no,,,,,,
424,0x6dac974003963180ba57b951d69ed375fb18bd44b37d05228e18d68eab159999,13025930,2021-08-15 06:12:39,34200369657,0,207440,34200369657.0,fail,no,,,,,,
425,0x755965baa9a789bb7883cc9e9693e5d95adb0dc8fefb96181c4418afb55a3c38,13025930,2021-08-15 06:13:01,34186015065,0,207464,34186015065.0,no,no,,,,,,
426,0x4a8571b77b3bfd1d6112623837fa925030466aaccc1d7c01e4b8fd284d9c9ffc,13025931,2021-08-15 06:13:25,34171695532,0,207464,34171695532.0,no,no,,,,,,
427,0x389dd326474c4cb5415c0911c08bacb6c00ea8877488f78516e1de9c96274149,13025931,2021-08-15 06:13:41,34186603914,0,207464,34186603914.0,N+1,no,,,,,,
428,0x9196ed928d6e394291b369e1b74084da605f408a76f62b1c072eec3187ee2132,13025931,2021-08-15 06:13:45,34142319889,0,207464,34142319889.0,fail,no,,,,,,
429,0x8c4c8303ceea820bd10f8dc21a90928304e16b6d200fa0d5579694b0c5c57a9a,13025932,2021-08-15 06:14:05,34172371077,0,207464,34172371077.0,N+2,no,,,,,,
430,0x8699d9d4772f4e49d23e26a826911f06ffb5b99429a3c5fbcc5d3e161e1c8469,13025953,2021-08-15 06:18:00,98915828168,0,230713,98915828168.0,N+1,yes,0xf15ade32b2cb20a7b763c4c3a95e4711d7bcc28c7c56ba0d26be664bef68bb63,2021-08-15 06:17:30,235824973843,0,181642,235824973843.0
431,0xf8df1cec5ce3fdaef31c41cad988ca6d6e9c8d8674ff5e9e1575eb215a199987,13025958,2021-08-15 06:18:38,37180498526,0,198542,37180498526.0,N+1,yes,0xa192530a56e079b96bc49bd5aa49e697f2d1a6c6864a374f3182d935ba7a97e3,2021-08-15 06:18:30,45018806061,0,58936,45018806061.0
432,0x3ab118071994ce2a6ea00fd08373f6f00652c6107ff3c4a2473d1df4988720ec,13025959,2021-08-15 06:18:59,103381324358,0,230701,103381324358.00002,N+2,yes,0xe81f36cae5ef949c95c376e5489dc8cee36e9f9577e1a47f8614bb66f2de6fa7,2021-08-15 06:19:01,152015691901,0,151443,152015691901.0
433,0x5f013d645d4a02e7d4334ea5e8cc9644537d77563c427fcb6ecd79b1019914e4,13025965,2021-08-15 06:20:03,34057110866,0,195610,34057110866.0,N+1,no,,,,,,
434,0x5b38e36e4d9632f25a03b912d60b71a9ec4327c7d0794f23ac0378418eac0cef,13025973,2021-08-15 06:22:05,32305053326,0,199093,32305053326.0,N+2,no,,,,,,
435,0x1bfe9ae61386af1989a61572a8c55a81a906183b5661be1265303dfcdf498c9d,13025975,2021-08-15 06:22:28,32766313332,0,259708,32766313332.0,N+1,no,,,,,,
436,0x4b81245b107f401e7faf7509535d1c4ef0ccf802d549103ad32a34f2b90d2a75,13025989,2021-08-15 06:25:42,47820439935,0,230713,47820439935.00001,N+1,yes,0x758a3600af1e1408a0e13fc1bf414886c15bb86acda5d0249a417fcf0bb416eb,2021-08-15 06:25:32,35473224143,0.019204825622643409,173162,35473224143.0
437,0x11b9205a63e5c49893acf66e016afa07a4abae60061842d5b364022082347fe5,13026086,2021-08-15 06:43:47,225125297201,0,205171,225125297201.0,N+1,yes,0x997c3255420175de51dd175ce696f0ff3b5831f5fd0c067aae8546a40a8f3064,2021-08-15 06:43:36,29983047556,2.394420761156082152,230379,29983047556.000008
438,0xa57fcc791b31b2c9002138696e16520530022ba3ca1957e4dabbfb1ae03733c3,13026145,2021-08-15 06:56:54,32944131224,0,197620,32944131224.0,N+1,yes,0x7e6c40b8010ca18cbb5234663a02b32c64c151aa5559d71a641cb02ba6cc3829,2021-08-15 06:56:45,27954535001,0.003887643667155069,189888,27954535001.0
439,0x2f88cc41100ff83f885a3abb698fbcfdb431da843ae765081b9d870ede06369a,13026149,2021-08-15 06:57:15,46384958502,0,190846,46384958502.0,N+1,yes,0xe87158f700ca6e653f920a93b8ab118d13e17ee06225b81b5c939b0d748746ad,2021-08-15 06:57:08,29862009025,0.004117785301051168,176201,29862009025.0
440,0xde6f16309273917d706a30936f1984771957907f37584792866870bf320994ef,13026152,2021-08-15 06:58:06,39428251206,0,209190,39428251206.0,N+1,yes,0x8ed33c05428bad0e864032c56c57684507951e5ee23a6e45ea3f69c550c0b15c,2021-08-15 06:57:59,50072861663,0,242689,50072861663.00001
441,0x4516c2021d64994c8fd431c191451b70b8de048377d109d50f39415eed6986de,13026196,2021-08-15 07:06:08,57765913027,0,190858,57765913027.0,N+1,yes,0x3ea75e45da70e524e9ff3fe2c691dcd94b6a6cf75cf4ff42e5e38a3be7bfedb8,2021-08-15 07:05:28,27102206965,0.007178705703814821,180341,27102206965.0
442,0x0f872322f4a17c99161f3a97375f6053cde8e7fb4827d0d64a1c4d186ae96049,13026248,2021-08-15 07:16:05,60312875607,0,193621,60312875607.00001,N+1,yes,0x3e14b13dd6cdd6b5d729aebe221c9a48d78a4654a0f4eff7f1b1347d2b868a97,2021-08-15 07:15:59,26267192071,0.002216520442392874,86459,26267192071.0
443,0x1ce654dcbb20a3fdf9221f5a283b0189683107a20bb6e5e0bcde5422d460724a,13026263,2021-08-15 07:18:51,26231379870,0,292723,26231379870.0,N+1,yes,0x9527cae1c4caf40b9c512c0b2fb4f45f97105ef552fdd9e7e9459ff36322c735,2021-08-15 07:18:45,42040161031,0,246187,42040161030.99999
444,0x39605c863cf3dfb631d1a6c4bb714bdb08ec104d3202f5499a1fcaa853287fc8,13026339,2021-08-15 07:34:51,30247194758,0,210839,30247194758.0,N+1,yes,0x6543691dc567ff45a33eb049276e0ab361c71765904c4ac00d1ac9e2516e854c,2021-08-15 07:34:38,26368657614,0.015114254169523854,133943,26368657614.0
445,0x7d454d77fb02c0f989af35c3bbebb5d6fc1399a3e341724d5022109761188aa8,13026360,2021-08-15 07:39:10,33865164539,0,201911,33865164539.0,N+1,yes,0x887d6064677e21d59df3fe01b2d3a032921b3de48ee5ee9d8e9e4ce44e9eb713,2021-08-15 07:39:05,28775416453,0.084355600166746305,114631,28775416453.0
446,0xbb019592b92bcc8bc97af2113fd0db291878b9d57d6fccb7f08bc0d730159446,13026463,2021-08-15 08:01:10,38440990145,0,191535,38440990145.0,fail,no,,,,,,
447,0xe8e51528188a48d83f0ac8e8ab05bf93a2c511c2b4951196ca3cc1de5ab08a2d,13026464,2021-08-15 08:01:52,63300351781,0,191162,63300351781.0,fail,no,,,,,,
448,0xc5057f5de5ccca7989bd992beba2895098ab7cc84057fc8774262ff1a3cfb71c,13026511,2021-08-15 08:11:40,40624259119,0,191162,40624259119.0,fail,no,,,,,,
449,0x3af60242449da8e4a8ffbeabc6897ed21f47579da7f17f66c86c84311f2d22a7,13026511,2021-08-15 08:11:40,41704717601,0,191602,41704717601.0,N+1,yes,0x3f1b55d7997e527e4d68d0d030ad9b4f9df0155f23da0d0b7fb601354ff76d37,2021-08-15 08:11:33,125130353434,0,184087,125130353434.00002
450,0x663fb71ab733c22a4f50072a1d2093454a6785f2108730da980cf262d55fccc9,13026511,2021-08-15 08:12:14,39549113561,0,196171,39549113561.0,N+1,yes,0x3c175576f14ab1e28f0eaa2abc1e6c8c3c304bfe71c2a83e8d1c4a746453f8bc,2021-08-15 08:11:33,29416377479,0.002958872092808656,181322,29416377479.0
451,0xead84f065b6975d07bca04f3c5ed0ba71af86e7afd2d31e2952f7ecffc14817a,13026522,2021-08-15 08:14:47,35604953051,0,191590,35604953051.0,N+1,yes,0x185d3b6540681f239ab8fe5cd443110a2f365b2076df4680c2a59f45b75f9065,2021-08-15 08:14:36,77564904846,0,224991,77564904846.0
452,0xb0b25c059cf877a84eac2d19ce3e318f8f27939ac0451c493e2753a724799756,13026555,2021-08-15 08:22:31,113483438405,0,209734,113483438405.00002,N+1,yes,0xcd831cf97f87f3dc866b7f1aa283de2c796383f135e007f0b806dd9128683187,2021-08-15 08:22:17,28900627151,0.022982128932699374,197312,28900627151.0
453,0xde2143484d2647cf67044a9dc5a06f6eb46490667e4f90946c8a0f73413bf7a5,13026617,2021-08-15 08:36:40,32051154912,0,200627,32051154912.0,N+1,no,,,,,,
454,0xbd6e1a0e68a551fb384e0201f996eac7df5d031f4403793a3ad514a27b41de56,13026753,2021-08-15 09:08:33,43651114895,0,215137,43651114895.00001,N+1,yes,0x51211c6ecf2c7d535b4ba59331ca9f10cfbeb685c04627b5032e6c89aa1f9c89,2021-08-15 09:08:04,53012434078,0,251982,53012434078.0
455,0xf1c3dba4d26a22007f41115a99fe6a9e001004b150c9e8a1119c30f2fb6bab26,13026761,2021-08-15 09:11:41,78165849300,0,205993,78165849300.0,N+1,yes,0xbef523e616df90f30bc53fa98a4674b27ba02cfe0c399e66e2c00084ef922b8a,2021-08-15 09:11:33,718664596291,0,79059,718664596291.0
456,0x9bd789d43f840125245297e541a1c222e2e69f63ee18dea3cc0f32b90de480aa,13026810,2021-08-15 09:22:46,33594805415,0,203703,33594805415.0,N+1,yes,0xf78ae3b810bf7779eb3f86068b469ae0258703802bb1240eaa9d35e7832ace86,2021-08-15 09:22:35,35200000000,1.098374443646054358,130639,35200000000.00001
457,0x4627bddf23102360f51547d7e002318bbc62d43ec6a6ec593d6b55f84de71895,13026862,2021-08-15 09:37:08,85435643399,0,202557,85435643399.0,N+1,yes,0x0fd1b6e8bb10581a1474e9a0a9f992418f5274a19313966c74d0796c290f1575,2021-08-15 09:36:53,280007053020,0,134340,280007053020.0
458,0xde456d04e4ea7ec8cd0af4d703784fd7c2f98ee764aef493f209fb0701322348,13026866,2021-08-15 09:37:29,45286664568,0,214827,45286664568.0,N+1,yes,0x66ff5389aa450e900a386ed0440fa7d1932cb757fccb3354200a638799a79669,2021-08-15 09:37:25,88115819642,0,140722,88115819642.0
459,0x77f4767e986d9f7e9fe02399906b79d49cf0ee3faf4bab1aff9878a8eff28a02,13026914,2021-08-15 09:48:12,37682702618,0,191535,37682702618.0,N+1,yes,0xbb7d353c41df8ab77b22575311fbac1eba75872db93019422dd6cc1f457d093d,2021-08-15 09:47:28,21298808230,0.004286830154284113,176505,21298808230.0
460,0x9ba63dfeb6042aa41aa1dbb57b4325ca41f165c8f0438bbb1460a95b69f5656c,13027061,2021-08-15 10:21:26,31446269399,0,202775,31446269399.0,N+1,yes,0xf0c9be31864adc4c399bf345fe29c77575118b5edc69e3ca367358a859994a4d,2021-08-15 10:21:20,957886688567,0,129267,957886688567.0
461,0xee9905ce0d28ef56cf73f4d332f772f948a909a9c6722a31f64a21942dc150b3,13027098,2021-08-15 10:28:11,38264017373,0,274379,38264017373.0,N+1,no,,,,,,
462,0x343c7a355570e7713e9c1591e3e2c8575777936247aa5b5474e551b1718ac879,13027098,2021-08-15 10:28:12,38282246199,0,274379,38282246199.0,N+1,no,,,,,,
463,0x3d7eaa99762582a954730ed9c3aa9b5db384f91fe27aeb6486fb10397b19a25c,13027098,2021-08-15 10:28:25,38308876404,0,274379,38308876404.0,N+1,no,,,,,,
464,0x393f4fe9fb66397cfcf6f645d2e8eea33ec2f726e930ead991e305039544072e,13027098,2021-08-15 10:28:36,38328889015,0,274379,38328889015.0,N+1,yes,0x213a05a95c22578217edf2533c65dc1c308bb6495ac9cac4a2663cec76845588,2021-08-15 10:28:03,31000000000,0,188166,31000000000.0
465,0x1167a3ace023888792e4316045889f720a719e02076cd70b69591c6e4c9c8b73,13027098,2021-08-15 10:28:39,38264017373,0,274379,38264017373.0,N+2,no,,,,,,
466,0xc807591cc1e84b1a9b0a61bd6cae4420c9edbf95816ac80e9270a23020e226f2,13027134,2021-08-15 10:37:11,67078088179,0,245187,67078088178.99999,N+1,yes,0xb54d9ea23dfd8c2cd234ad917c0964f69d89d48d4b6e6e6b5464ea0d3633b566,2021-08-15 10:37:06,27024312401,0.124392780413179945,313635,27024312401.0
467,0x8334d98d417c9860bee617c7b8b1e70201711c2cc935945f5a5293bbd66ac19f,13027152,2021-08-15 10:41:34,36004510691,0,206592,36004510691.0,N+1,no,,,,,,
468,0x603d7822091ee798b4453274b3d22533318bf810e529245db5abce25a11fca08,13027152,2021-08-15 10:41:43,36004510691,0,206592,36004510691.0,N+2,no,,,,,,
469,0xa453bb478e549d9e9b83be35a151864b583897ccc641ce520ae53cd4b077a530,13027229,2021-08-15 10:59:39,66730147046,0,191602,66730147046.0,N+1,yes,0x71b0686ce0536a58f402d93a60bcc520218e066f4d58ea6cb3d78c70d4e793c1,2021-08-15 10:59:22,109437877673,0,217063,109437877673.0
470,0xac9b7ae5074e15c042a0098e97f6f1c2816d230311ae6877f6213ca0644e2e15,13027285,2021-08-15 11:10:26,40321504044,0,200706,40321504044.0,N+1,yes,0x916868861221fe5dee57c55b1258d721842c81f337822abe75a664074704b57f,2021-08-15 11:10:12,34000000000,0,218416,34000000000.0
471,0x71e84c7ccc71cc2570647dfd7c00af0ee74b4e4e82d24bbd24162dad83311547,13027285,2021-08-15 11:10:36,40443966649,0,200706,40443966649.0,N+1,yes,0xf04215f4c6dbfa7c5f3d42ce5520e3c73c042d3871bb374a5513dcdcaffd03e3,2021-08-15 11:10:12,39600000000,1.46453649,262657,39600000000.00001
472,0xb02509674104e279ee62f17b2b8a4df5ce34741a95ecd5f8def3f24b2957e6ce,13027347,2021-08-15 11:26:22,49240606776,0,211137,49240606776.0,N+1,yes,0x9749ff1fc3b35dc71fc25e9a53d5096beb0a747822c9637f54cbc12a3cfc7ca6,2021-08-15 11:26:06,60244049045,0,237449,60244049044.99999
473,0x310880dfb1e50970cac3471579328ead8b0b702a9e3078f6ec779459c92b8650,13027379,2021-08-15 11:34:48,44892134109,0,199427,44892134109.0,fail,no,,,,,,
474,0xba9c0348578b9e907921a5b4553c4eae8c99086740e11ad546a00f62efdb7ef6,13027384,2021-08-15 11:35:49,68591248151,0,191162,68591248151.0,N+1,yes,0x3f04f751d11d6e9d3ddc1e13a3df9b33564ab77fcbd8694fd60e30c7f0ad26bd,2021-08-15 11:35:40,32063150182,0.012337345097367552,181217,32063150182.0
475,0x4cc7b8339f6d692877da2c7ca82f1535921de2666dea89dead60615402ae8794,13027414,2021-08-15 11:42:54,66026516545,0,199637,66026516544.99999,N+2,yes,0x373e3eef3ae90eb5a0717dc189c0143f7e070129f5fa3e4568ffbbe79637b547,2021-08-15 11:43:22,31268094512,0.020287370436388961,195409,31268094512.0
476,0xac03fbdf793a81955f3e01b992ecb2ceee0e3c90de86de507c287c7127912ccb,13027415,2021-08-15 11:43:27,45371455464,0,203720,45371455464.0,N+1,yes,0x2745b36957a660395fc0a3835a39cc9e3f7e42fde5da966d6617974dfcd48185,2021-08-15 11:43:22,451236403902,0,129961,451236403902.0
477,0xa335faa4fd3e6185b4b9f453bc96e2747bc62493eb495e4856ad61a319c3a055,13027490,2021-08-15 11:58:12,42758009497,0,192378,42758009497.0,N+1,yes,0xb6a5b6a0408247f8296842ff538d2f9e4c9ea756af1ddd07834cac8050b0adcf,2021-08-15 11:58:05,28736616512,0.004851534234366577,181468,28736616512.0
478,0x26934b221186661b1e970d2e6eab30fadbbb52c28ceaf83470b6b9d37b1b8eed,13027611,2021-08-15 12:31:00,31636193749,0,247248,31636193749.0,N+1,yes,0x94644d996286adf8048b29b1bca8c9511d0770cd8937a0e2ef6df2691de33231,2021-08-15 12:30:51,58093021232,0,500170,58093021232.0
479,0xe988acb46ae491a84f480d1f1bf4c7932120662bcac1b9da8d2923360608868d,13027621,2021-08-15 12:32:58,31781586796,0,210969,31781586796.0,N+1,yes,0x4aea793e4332bd5cc7fd876f4c167fbceea43755e19a74e62df4f0109299817a,2021-08-15 12:32:35,72000000000,0,192938,72000000000.0
480,0x50bf4d8b44a9816c3b23376f7b1eae386e1045d160a31237145dde874f888bf9,13027628,2021-08-15 12:34:40,46542557775,0,214346,46542557775.0,N+1,yes,0xc712b4a4154ebf1f19beec89e8b5c58513b9b6f57934fbb443606b5024afda3a,2021-08-15 12:34:06,2967086400023,0,226002,2967086400023.0
481,0xacae7980b284e5045a8179062d514629d92601f809d0d5326706c63bcdc3538f,13027645,2021-08-15 12:39:22,37667888787,0,201527,37667888787.0,N+1,yes,0x067f9043ed1e71fcfa93cd0192fcd0d7d0c7850003b60dfecff2be4f8df1b054,2021-08-15 12:38:04,346729816411,0.939715539999999844,233147,346729816411.0
